"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 02:08:46:745 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"153","72.81735439064084","0","true","153","45.14189149004252","100.9","true","153","5.3378904254881085","100.2","true","153","5.927471296721919","100.4","true","153","3","102","true"
"154","66.68172203825783","0","true","154","46.40009727659203","100.9","true","154","3.220190425488109","100.2","true","154","4.173707473292976","100.4","true","154","1.7999999999999998","102","true"
"155","75.74527812874078","0","true","155","45.258626355711904","100.9","true","155","5.942414943195151","100.2","true","155","6.608598200359929","100.4","true","155","3","102","true"
"156","76.30791472872389","0","true","156","44.91285017569508","100.9","true","156","5.942414943195152","100.2","true","156","6.736306237421068","100.4","true","156","3","102","true"
"157","70.58001899185466","0","true","157","46.09607853680447","100.9","true","157","4.063394439586082","100.2","true","157","5.085275004784608","100.4","true","157","1.2","102","true"
"158","71.55318765721643","0","true","158","45.54642746846929","100.9","true","158","5.4330172932546965","100.2","true","158","5.683894244835415","100.4","true","158","3","102","true"
"159","71.59861386249577","0","true","159","45.43649725480226","100.9","true","159","5.433017293254696","100.2","true","159","5.692070961785695","100.4","true","159","3","102","true"
"160","71.49327744990069","0","true","160","45.484711212068845","100.9","true","160","5.4330172932546965","100.2","true","160","5.657315407518579","100.4","true","160","3","102","true"
"161","71.83482156004426","0","true","161","45.353954003522155","100.9","true","161","5.4330172932546965","100.2","true","161","5.750383347344423","100.4","true","161","3","102","true"
"162","71.8828108401072","0","true","162","45.327802561812824","100.9","true","162","5.433017293254696","100.2","true","162","5.759021417755751","100.4","true","162","3","102","true"
"163","68.8843768144735","0","true","163","45.89197227347095","100.9","true","163","4.380017293254696","100.2","true","163","4.901648293141686","100.4","true","163","1.7999999999999998","102","true"
"164","75.69482425671572","0","true","164","45.0280710307757","100.9","true","164","6.343020765180083","100.2","true","164","6.700634874322901","100.4","true","164","3","102","true"
"165","76.2937050222755","0","true","165","44.818890782236664","100.9","true","165","6.343020765180084","100.2","true","165","6.816623412123663","100.4","true","165","2.4","102","true"
"166","74.35027843448819","0","true","166","45.55842005991136","100.9","true","166","5.238419362617711","100.2","true","166","6.092171175199656","100.4","true","166","1.7999999999999998","102","true"
"167","73.89787858850087","0","true","167","45.73149605102747","100.9","true","167","5.32506609062432","100.2","true","167","6.020672333457365","100.4","true","167","3","102","true"
"168","73.73286980274301","0","true","168","45.80891124925068","100.9","true","168","5.325066090624319","100.2","true","168","5.981340752020952","100.4","true","168","3","102","true"
"169","74.1053829289693","0","true","169","45.7385582198955","100.9","true","169","5.32506609062432","100.2","true","169","6.067706230266644","100.4","true","169","3","102","true"
"170","74.83116085960475","0","true","170","45.42808761402446","100.9","true","170","5.32506609062432","100.2","true","170","6.265036257781024","100.4","true","170","3","102","true"
"171","74.90784099233653","0","true","171","45.365993492850244","100.9","true","171","5.32506609062432","100.2","true","171","6.278838681672748","100.4","true","171","3","102","true"
"172","71.42527332448725","0","true","172","46.03997466861541","100.9","true","172","4.155066090624319","100.2","true","172","5.2869365014598735","100.4","true","172","1.7999999999999998","102","true"
"173","73.7231526709866","0","true","173","45.157752222833125","100.9","true","173","5.602574717639039","100.2","true","173","6.189935539902856","100.4","true","173","3","102","true"
"174","71.20458692413985","0","true","174","45.53603745568237","100.9","true","174","4.654874717639038","100.2","true","174","5.4411935180191575","100.4","true","174","2.4","102","true"
"175","71.43006517942385","0","true","175","45.68189450225222","100.9","true","175","4.654874717639038","100.2","true","175","5.465984603970278","100.4","true","175","2.4","102","true"
"176","74.59617665517027","0","true","176","45.20562591156619","100.9","true","176","5.602574717639039","100.2","true","176","6.320194669604634","100.4","true","176","3","102","true"
"177","74.67465827131952","0","true","177","45.110372193428994","100.9","true","177","5.602574717639038","100.2","true","177","6.334321360511497","100.4","true","177","3","102","true"
"178","74.59370426859647","0","true","178","45.16152144980153","100.9","true","178","5.602574717639038","100.2","true","178","6.303954640021349","100.4","true","178","3","102","true"
"179","74.98008079753248","0","true","179","45.03135130107605","100.9","true","179","5.602574717639039","100.2","true","179","6.405092415229832","100.4","true","179","3","102","true"
"180","81.06449242931114","0","true","180","44.16278742293156","100.9","true","180","7.182318183387903","100.2","true","180","7.974209548674648","100.4","true","180","3","102","true"
"181","74.98498452460736","0","true","181","45.2742139341149","100.9","true","181","5.076318183387903","100.2","true","181","6.211661786295213","100.4","true","181","1.7999999999999998","102","true"
"182","79.98321217486641","0","true","182","44.232162386578466","100.9","true","182","7.311018183387902","100.2","true","182","7.798064554540794","100.4","true","182","3","102","true"
"183","77.09095835336248","0","true","183","44.471028629368455","100.9","true","183","6.363318183387904","100.2","true","183","7.006235642403199","100.4","true","183","2.4","102","true"
"184","77.01335051891266","0","true","184","44.632333466196634","100.9","true","184","6.282071455381294","100.2","true","184","6.9520972138002515","100.4","true","184","3","102","true"
"185","81.23641361360541","0","true","185","44.3408192074856","100.9","true","185","6.889150004275052","100.2","true","185","7.894372135513072","100.4","true","185","3","102","true"
"186","81.44767190179152","0","true","186","44.282516355743404","100.9","true","186","6.889150004275052","100.2","true","186","7.932398627386571","100.4","true","186","3","102","true"
"187","81.47134059743982","0","true","187","44.348855785394946","100.9","true","187","6.889150004275052","100.2","true","187","7.919108992603263","100.4","true","187","3","102","true"
"188","81.81745019478078","0","true","188","44.24446081006492","100.9","true","188","6.889150004275052","100.2","true","188","8.007882863908215","100.4","true","188","3","102","true"
"189","82.24836497214537","0","true","189","44.2171075375196","100.9","true","189","6.889150004275052","100.2","true","189","8.086904236266683","100.4","true","189","3","102","true"
"190","77.49988890804717","0","true","190","45.317676883010556","100.9","true","190","4.654450004275052","100.2","true","190","6.5810735447290085","100.4","true","190","1.7999999999999998","102","true"
"191","84.0655894037265","0","true","191","44.47075075210872","100.9","true","191","6.655150004275053","100.2","true","191","8.36310963395129","100.4","true","191","3","102","true"
"192","80.81743007099362","0","true","192","44.94165566150954","100.9","true","192","5.788696732281661","100.2","true","192","7.478414084594794","100.4","true","192","2.4","102","true"
"193","87.72884489919237","0","true","193","43.982193778341646","100.9","true","193","7.764277104246791","100.2","true","193","9.315142865260109","100.4","true","193","3","102","true"
"194","88.05789363521467","0","true","194","43.79030140170806","100.9","true","194","7.764277104246789","100.2","true","194","9.374371637744124","100.4","true","194","3","102","true"
"195","84.62609837570443","0","true","195","44.29710507824164","100.9","true","195","6.841696732281661","100.2","true","195","8.467918039909991","100.4","true","195","3","102","true"
"196","84.45003843128305","0","true","196","44.54666581354836","100.9","true","196","6.841696732281662","100.2","true","196","8.402882249914137","100.4","true","196","3","102","true"
"197","85.30867525759724","0","true","197","44.300177960609695","100.9","true","197","6.841696732281662","100.2","true","197","8.624126878650697","100.4","true","197","3","102","true"
"198","81.08828082557815","0","true","198","45.01555657296924","100.9","true","198","6.048693260356273","100.2","true","198","7.549663114777554","100.4","true","198","3","102","true"
"199","74.46975161254518","0","true","199","46.15547229544116","100.9","true","199","4.047993260356273","100.2","true","199","5.77391285643162","100.4","true","199","2.4","102","true"
"200","79.51908525279357","0","true","200","46.095255923909356","100.9","true","200","4.5113011675926895","100.2","true","200","6.831033226084774","100.4","true","200","2.4","102","true"
